#{"t_start": 1582581001.7199955, "env_id": "nailbot-v0"}
r,l,t
174.358944,151,709.919704
174.35892,151,711.234042
174.358949,151,712.711781
174.358926,151,714.082006
174.35896,151,715.646247
174.35896,151,716.953829
174.358946,151,718.517031
174.358928,151,719.900338
174.35894,151,721.394382
174.358967,151,722.685459
174.358957,151,724.055114
174.35906,151,725.343478
174.358962,151,726.792121
174.358946,151,728.160681
174.358947,151,729.706513
174.358943,151,730.933767
174.35914,151,732.390695
174.359007,151,734.061677
174.358875,151,735.447028
174.358932,151,736.994908
174.358878,151,738.386977
174.358948,151,739.916832
174.358886,151,741.229228
174.35895,151,742.873959
264.372036,151,744.304757
174.358933,151,745.755237
174.358902,151,747.14538
174.358955,151,748.747968
174.3589,151,749.912309
174.358943,151,751.347933
174.358914,151,752.593188
174.358956,151,754.101694
174.358915,151,755.355726
174.358971,151,756.904249
174.35893,151,758.265064
174.359053,151,759.75415
174.358928,151,761.192227
174.358988,151,762.719532
174.358927,151,763.713169
174.358974,151,765.101099
174.358925,151,766.45111
174.358973,151,768.025153
174.358932,151,769.20821
174.358956,151,770.637525
174.358922,151,771.786462
174.358953,151,773.163002
174.358926,151,774.415733
174.358957,151,775.940246
174.35894,151,777.263869
174.359017,151,778.722613
174.359027,151,780.080588
174.358944,151,781.466634
174.358936,151,782.695611
174.35895,151,784.144047
174.358943,151,785.46957
174.35898,151,787.003692
174.358935,151,788.202075
174.358959,151,789.612777
174.358923,151,790.818126
174.358964,151,792.272503
174.35894,151,793.525444
174.358974,151,795.013682
174.35893,151,796.302985
174.358934,151,797.78089
174.358953,151,799.075001
174.358957,151,800.530188
174.358932,151,802.098727
174.358869,151,803.410514
174.358939,151,804.898369
174.358873,151,806.14161
174.358952,151,807.69323
174.358883,151,808.996982
174.358955,151,810.456989
174.3589,151,811.733307
174.358951,151,813.052184
174.35889,151,814.395142
174.35895,151,815.910157
174.358903,151,817.218634
174.358954,151,818.747777
174.359049,151,820.063538
174.358956,151,821.577068
174.358968,151,822.830025
174.358944,151,824.416155
174.358951,151,825.882555
174.359042,151,827.493278
174.358963,151,828.801933
174.358954,151,830.33464
174.358923,151,831.560634
174.358944,151,833.038727
174.35892,151,834.255218
174.358944,151,835.593451
174.358916,151,836.737714
174.358953,151,838.212857
174.358927,151,839.498019
174.359096,151,841.000954
174.358923,151,842.353739
174.358939,151,843.88623
174.358942,151,845.129654
174.359041,151,846.560817
174.35893,151,847.896003
174.358954,151,849.361722
174.35892,151,850.64789
174.35896,151,852.128231
174.358934,151,853.41585
174.358978,151,854.992261
174.35893,151,856.189795
174.359077,151,857.788072
174.358933,151,858.999345
174.358972,151,860.513896
174.358929,151,861.768145
174.358945,151,863.175247
174.358935,151,864.56369
174.358942,151,865.996213
174.35893,151,867.099636
174.35897,151,868.548241
174.358954,151,869.71902
244.737144,151,871.058026
174.358979,151,872.418558
174.358886,151,873.751333
174.358975,151,875.210726
174.35888,151,876.335759
174.358948,151,877.916399
174.359046,151,879.269654
174.358938,151,880.737224
174.358887,151,882.069356
174.358943,151,883.631205
174.358918,151,884.984163
174.358958,151,886.591747
174.3589,151,887.938514
174.358957,151,889.482379
174.358914,151,890.801317
174.358943,151,892.321963
174.358916,151,893.716361
174.359127,151,895.247857
174.321679,151,896.572797
174.358958,151,898.126421
174.358924,151,899.491025
174.358953,151,900.923288
174.358983,151,902.213156
174.359023,151,903.597844
174.35899,151,904.9865
174.358965,151,906.577485
174.358926,151,907.991292
174.358958,151,909.645038
174.358917,151,910.909731
174.358963,151,912.459023
174.358934,151,913.788435
174.358958,151,915.350699
174.358929,151,916.58708
174.358972,151,918.261633
174.358941,151,919.620482
174.358956,151,921.169008
174.358955,151,922.533285
174.359089,151,924.11649
174.358932,151,925.408491
174.358976,151,927.01587
174.358938,151,928.387114
174.358959,151,929.989612
174.359274,151,931.294683
174.358977,151,932.761061
174.35894,151,934.100042
174.35895,151,935.570791
174.358941,151,936.934741
174.358942,151,938.450758
174.359198,151,939.589328
174.358961,151,941.109449
174.358938,151,942.654977
174.358896,151,943.986944
174.358956,151,945.620462
174.358879,151,946.95587
174.358953,151,948.493102
174.358881,151,949.873927
174.358949,151,951.437143
174.358893,151,952.786665
174.35895,151,954.27653
174.358899,151,955.524467
174.358946,151,956.893932
174.359031,151,958.163457
174.358956,151,959.641682
174.359055,151,960.825101
174.358952,151,962.3148
174.358919,151,963.604255
174.358966,151,965.198608
174.358918,151,966.387195
174.358949,151,967.936738
174.358929,151,969.163589
174.358959,151,970.570857
174.358923,151,971.931162
174.358945,151,973.236882
174.358978,151,974.490887
174.359094,151,976.031097
174.358935,151,977.34086
174.359,151,978.761876
174.358956,151,980.017955
174.358957,151,981.46357
411.817747,151,982.696577
174.359012,151,984.145802
174.358955,151,985.338524
174.358982,151,986.801868
174.358935,151,988.10212
174.358957,151,989.513813
174.358952,151,990.829143
174.358964,151,992.156907
174.358974,151,993.38627
174.358966,151,994.870077
174.358932,151,996.006565
174.358971,151,997.641252
174.358958,151,998.86204
174.358946,151,1000.09723
174.358929,151,1001.438302
174.358954,151,1002.966316
174.35893,151,1004.178022
174.35894,151,1005.440019
174.358953,151,1006.647748
174.358956,151,1008.208549
174.358931,151,1009.575179
180.81386,151,1011.299756
174.358927,151,1012.786815
174.358871,151,1014.162534
174.35894,151,1015.740924
174.358876,151,1017.131548
174.359002,151,1018.70822
174.358963,151,1020.106241
174.358944,151,1021.729698
174.358887,151,1023.104191
174.358942,151,1024.685104
174.358893,151,1026.053348
174.35894,151,1027.613423
174.358898,151,1028.979438
174.358936,151,1030.518144
174.358901,151,1031.680128
174.35894,151,1033.23154
174.35891,151,1034.562826
174.358942,151,1036.147115
174.358951,151,1037.474407
174.358952,151,1039.071301
174.358912,151,1040.404218
174.358941,151,1041.996544
174.35893,151,1043.278947
174.358941,151,1044.646041
174.358976,151,1045.964135
174.358956,151,1047.540993
174.358932,151,1048.930705
174.358947,151,1050.42922
174.380556,151,1051.691962
174.358956,151,1053.112668
174.358949,151,1054.533283
174.358956,151,1055.863172
174.358924,151,1057.070493
174.35896,151,1058.637728
174.358927,151,1060.004317
174.35896,151,1061.453982
174.35892,151,1062.799434
174.359151,151,1064.26335
174.358954,151,1065.590195
174.35895,151,1067.096594
174.358949,151,1068.328645
174.35898,151,1069.872972
174.358945,151,1071.090121
174.358978,151,1072.30576
174.358948,151,1073.557157
174.35902,151,1075.091013
174.358983,151,1076.418674
174.358947,151,1078.022791
174.358936,151,1079.430866
174.358952,151,1081.039802
174.358955,151,1082.661044
174.358882,151,1084.027567
174.358939,151,1085.642577
174.358881,151,1087.031052
174.358953,151,1088.604876
174.358885,151,1089.9162
174.358966,151,1091.607234
174.358887,151,1092.995807
174.359104,151,1094.6206
174.358987,151,1096.017267
174.35896,151,1097.542949
174.358974,151,1098.818009
174.358948,151,1100.358071
174.358911,151,1101.583185
174.358955,151,1103.082556
174.358994,151,1104.351159
174.359071,151,1106.087621
174.358921,151,1107.461725
174.358951,151,1108.795795
174.358915,151,1110.083494
174.358986,151,1111.543029
174.358918,151,1112.706304
174.359139,151,1114.090389
174.359143,151,1115.373708
174.358955,151,1116.867978
174.358926,151,1118.127358
174.358974,151,1119.604463
174.358922,151,1120.941289
174.358965,151,1122.357553
174.358946,151,1123.508856
174.358963,151,1124.845821
174.358931,151,1125.988611
174.358958,151,1127.475811
174.358969,151,1128.639683
174.359026,151,1130.002993
174.358933,151,1131.307763
174.358961,151,1132.801598
235.281367,151,1134.095913
174.358956,151,1135.525064
174.358935,151,1136.910071
174.358956,151,1138.434638
174.35895,151,1139.600847
174.359053,151,1141.051029
174.358937,151,1142.419674
174.358964,151,1143.969822
174.358952,151,1145.141288
174.358956,151,1146.692594
174.358953,151,1148.101009
174.35903,151,1149.605532
174.358982,151,1150.835355
280.09289,151,1152.18845
174.358938,151,1153.625158
174.358871,151,1154.970264
174.358929,151,1156.538367
174.358876,151,1157.88131
959.92028,151,1159.44646
174.358979,151,1160.753196
174.358998,151,1162.2859
174.35889,151,1163.66925
174.358954,151,1165.189024
174.358904,151,1166.3279
174.358953,151,1167.596363
174.35891,151,1168.912984
174.359009,151,1170.398079
174.358919,151,1171.630294
174.35895,151,1173.166774
174.358918,151,1174.373462
174.358946,151,1175.896126
174.358913,151,1177.172138
174.358949,151,1178.59784
174.358922,151,1179.85567
174.358955,151,1181.391572
174.358939,151,1182.629068
174.358966,151,1184.060068
174.358925,151,1185.324235
174.359014,151,1186.682754
174.358926,151,1188.061874
174.358973,151,1189.631474
174.358922,151,1191.014269
174.358982,151,1192.497474
174.358923,151,1193.765131
174.358974,151,1195.275583
174.359037,151,1196.806416
174.358944,151,1198.216468
174.358925,151,1199.594323
174.358943,151,1201.119244
174.35892,151,1202.50152
174.358987,151,1204.059264
174.358921,151,1205.434414
174.358959,151,1207.035437
174.35893,151,1208.440909
174.358948,151,1209.805743
174.358987,151,1211.174226
174.358948,151,1212.657714
174.358926,151,1213.948271
174.358935,151,1215.434332
367.204954,151,1216.823463
174.358935,151,1218.411296
174.359026,151,1219.826909
174.359178,151,1221.424998
174.358929,151,1222.982524
174.358869,151,1224.34706
174.358958,151,1225.924556
174.358873,151,1227.301688
174.358955,151,1228.903363
174.358881,151,1230.148728
174.359134,151,1231.706159
174.358889,151,1233.117752
174.358953,151,1234.379552
174.359041,151,1235.758574
174.358946,151,1237.33629
174.3589,151,1238.712047
174.358944,151,1240.300229
174.358911,151,1241.716253
174.358953,151,1243.311924
174.359025,151,1244.712785
174.358942,151,1246.170303
174.358943,151,1247.452812
174.358958,151,1248.942396
174.358919,151,1250.214799
174.358966,151,1251.709139
174.358922,151,1252.682923
174.358954,151,1254.011565
174.358929,151,1255.204485
174.358974,151,1256.71067
174.359019,151,1258.100775
174.358981,151,1259.559299
174.358927,151,1260.952171
174.358963,151,1262.444396
174.358933,151,1263.813273
174.358959,151,1265.392648
174.358931,151,1266.782031
105.702124,151,1268.321404
174.358924,151,1269.684447
174.358956,151,1271.251287
174.358925,151,1272.572307
652.385459,151,1273.939412
174.358918,151,1275.212525
174.358955,151,1276.803039
174.358927,151,1278.166101
174.358986,151,1279.552465
252.198896,151,1280.652078
174.358954,151,1282.097361
174.35894,151,1283.432491
174.358952,151,1285.018561
174.358941,151,1286.144313
174.358947,151,1287.646717
174.358925,151,1289.01429
174.358974,151,1290.854667
174.358942,151,1292.058542
174.359067,151,1293.29548
174.358927,151,1294.822873
174.358878,151,1296.19709
174.35894,151,1297.776815
174.358883,151,1299.215813
174.35913,151,1300.73237
174.358884,151,1302.078513
174.35894,151,1303.601178
174.358892,151,1304.97527
174.358939,151,1306.510112
174.358897,151,1307.927033
174.358947,151,1309.438072
174.358919,151,1310.827338
174.359025,151,1312.350194
174.358908,151,1313.633198
174.358952,151,1315.068281
174.359104,151,1316.448624
174.358951,151,1317.951777
174.35891,151,1319.261497
174.358952,151,1320.724262
174.35892,151,1321.935747
174.358997,151,1323.408287
158.418918,151,1324.726953
174.358955,151,1326.265908
174.35893,151,1327.514859
174.358951,151,1328.979298
174.358921,151,1330.300902
174.358952,151,1331.742451
174.358922,151,1333.036604
174.358964,151,1334.586744
174.358979,151,1335.908549
174.358961,151,1337.396085
174.358935,151,1338.744835
174.358964,151,1340.330287
174.358935,151,1341.577281
174.358968,151,1343.136244
174.358926,151,1344.412408
174.358957,151,1345.941721
174.358932,151,1347.327794
174.358966,151,1348.69498
174.358944,151,1350.0811
174.358974,151,1351.602911
174.358934,151,1352.842244
174.358948,151,1354.145333
174.358957,151,1355.407378
174.358974,151,1356.911253
174.358938,151,1358.091792
174.358935,151,1359.647983
197.883555,151,1361.021299
174.358953,151,1362.589922
174.358969,151,1364.111192
174.358875,151,1365.301025
174.358934,151,1366.868001
174.358889,151,1368.156242
174.358961,151,1369.537086
174.358885,151,1370.923887
174.358949,151,1372.337046
174.358895,151,1373.486811
162.511279,151,1374.824882
174.358895,151,1376.070634
174.358943,151,1377.625191
174.358898,151,1378.865913
174.358972,151,1380.385886
174.358944,151,1381.739038
174.358959,151,1383.497231
174.358922,151,1384.660922
174.358962,151,1386.226026
174.358938,151,1387.420181
174.35897,151,1388.734998
174.358932,151,1389.965535
174.358969,151,1391.512461
174.358937,151,1392.654706
174.359054,151,1393.994658
174.358937,151,1395.177198
174.358989,151,1396.722856
174.358937,151,1398.022944
174.359113,151,1399.465434
174.358937,151,1400.619842
174.358954,151,1402.164131
174.358923,151,1403.358135
174.358991,151,1404.920703
174.358924,151,1406.158347
174.358951,151,1407.723823
174.358935,151,1409.090594
174.35897,151,1410.636314
174.359013,151,1411.941734
174.358961,151,1413.392459
174.358948,151,1414.678716
174.358949,151,1416.097417
174.358943,151,1417.400249
174.358962,151,1418.849266
174.358968,151,1420.025696
174.358987,151,1421.507717
174.35894,151,1422.802706
174.358988,151,1424.338401
174.358978,151,1425.547748
174.358986,151,1427.162138
174.35893,151,1428.496183
174.358973,151,1430.121971
174.358951,151,1431.415711
174.358948,151,1432.885453
174.358956,151,1434.446821
174.358887,151,1435.734574
174.358939,151,1437.25354
174.35888,151,1438.528711
174.358956,151,1440.061975
174.358967,151,1441.36266
174.358985,151,1442.8787
174.358887,151,1444.122483
174.358952,151,1445.736439
174.358902,151,1447.084156
174.358957,151,1448.658402
174.358903,151,1449.955078
174.358966,151,1451.538893
174.358941,151,1452.860821
429.12312,151,1454.098882
174.358916,151,1455.509218
174.358952,151,1456.949204
174.358917,151,1458.225269
174.358967,151,1459.638783
174.358916,151,1460.820835
174.358948,151,1462.276746
174.358961,151,1463.556193
174.35895,151,1465.160843
174.358925,151,1466.500647
174.358968,151,1467.986274
174.358926,151,1469.285207
174.358956,151,1470.842476
174.359047,151,1472.108296
174.358968,151,1473.523209
174.358926,151,1474.575472
174.359337,151,1476.658913
174.358935,151,1477.916922
174.35895,151,1479.416863
174.358926,151,1480.753814
174.358953,151,1482.20664
174.358926,151,1483.492767
174.358947,151,1485.005045
174.358921,151,1486.219934
174.358955,151,1487.77188
174.358938,151,1489.149947
174.358955,151,1490.704668
174.359012,151,1491.990434
174.358959,151,1493.482135
174.358934,151,1494.657686
174.35897,151,1495.9844
174.358941,151,1497.256972
174.358949,151,1498.679704
174.358942,151,1499.951142
174.358955,151,1501.455149
174.358952,151,1502.940865
174.358875,151,1504.332654
174.358984,151,1505.806579
163.589899,151,1507.115885
174.358941,151,1508.677573
174.358885,151,1510.025254
174.358942,151,1511.517638
174.358889,151,1512.697973
1515.786061,151,1514.19858
174.359058,151,1515.319638
174.358949,151,1516.72457
212.464699,151,1517.944055
174.358935,151,1519.448471
174.358906,151,1520.791807
174.358947,151,1522.286772
174.358914,151,1523.456488
174.35895,151,1524.875017
174.358918,151,1526.127176
174.358945,151,1527.657875
174.358915,151,1528.967012
174.358946,151,1530.543826
174.358949,151,1531.905779
174.358946,151,1533.395419
174.358915,151,1534.713848
174.358942,151,1536.186856
174.358921,151,1537.541667
174.358952,151,1539.099041
174.358927,151,1540.3607
174.35895,151,1541.914052
174.358933,151,1543.280541
174.358954,151,1544.852637
174.358935,151,1546.254947
174.358957,151,1547.859527
174.358938,151,1549.287624
174.358963,151,1550.90732
174.35892,151,1552.273898
174.358961,151,1553.848441
174.359005,151,1555.019313
174.358955,151,1556.554696
174.358933,151,1557.915268
174.358951,151,1559.497045
174.358922,151,1560.863431
174.358946,151,1562.450169
174.358929,151,1563.850724
174.358938,151,1565.428667
174.358935,151,1566.808624
174.358945,151,1568.399711
